2022-02-22 03:49:53.803053|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-22 03:49:53.805800|Initializing...
2022-02-22 03:49:53.808224|The UUID of the device is: 0xe2 0x8f 0x45 0xbf 0x0a 0x57 0x83 0x36 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-22 03:49:53.820245|Bluetooth initialized
2022-02-22 03:49:53.823418|Mesh initialized
2022-02-22 03:49:53.825736|Self-provisioning with address 0x0fe2
2022-02-22 03:49:53.843374|Provisioned and configured!
2022-02-22 03:49:53.844348|[00:00:00.408,020] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-22 03:49:54.126995|[00:00:00.409,393] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-22 03:49:54.135625|[00:00:00.409,393] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-22 03:49:54.142319|[00:00:00.409,423] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-22 03:49:54.152314|[00:00:00.410,156] [0m<inf> bt_hci_core: Identity: C0:0E:CC:0D:CE:54 (random)[0m
2022-02-22 03:49:54.160914|[00:00:00.410,156] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-22 03:49:54.170366|[00:00:00.410,156] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-22 03:49:54.178463|[00:00:00.412,536] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-3683-570abf458fe2[0m
2022-02-22 03:49:54.187822|[00:00:00.420,745] [0m<inf> bt_mesh_main: Primary Element: 0x0fe2[0m
2022-02-22 03:49:54.194272|[00:00:00.420,745] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-22 03:49:54.846281|seq: 0
2022-02-22 03:49:55.867891|seq: 1
2022-02-22 03:49:56.855989|seq: 2
2022-02-22 03:49:57.877085|seq: 3
2022-02-22 03:49:58.866730|seq: 4
2022-02-22 03:49:59.856622|seq: 5
2022-02-22 03:50:00.861136|seq: 6
2022-02-22 03:50:01.880996|seq: 7
2022-02-22 03:50:02.852220|seq: 8
2022-02-22 03:50:03.893589|seq: 9
2022-02-22 03:50:04.846284|seq: 10
2022-02-22 03:50:05.851150|seq: 11
