2022-03-18 22:31:55.541232|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 22:31:55.544638|Initializing...
2022-03-18 22:31:55.544896|The UUID of the device is: 0x21 0x8f 0x69 0x5a 0x63 0x91 0xc2 0xfb 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 22:31:55.556742|Bluetooth initialized
2022-03-18 22:31:55.560278|Mesh initialized
2022-03-18 22:31:55.564212|Self-provisioning with address 0x0f21
2022-03-18 22:31:55.580333|Provisioned and configured!
2022-03-18 22:31:55.580868|[00:00:00.385,009] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 22:31:55.858557|[00:00:00.386,352] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 22:31:55.866658|[00:00:00.386,352] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 22:31:55.873421|[00:00:00.386,352] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 22:31:55.884044|[00:00:00.387,084] [0m<inf> bt_hci_core: Identity: CA:EB:6A:68:25:AD (random)[0m
2022-03-18 22:31:55.891734|[00:00:00.387,084] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 22:31:55.900547|[00:00:00.387,115] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 22:31:55.908278|[00:00:00.389,434] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-fbc2-91635a698f21[0m
2022-03-18 22:31:55.918237|[00:00:00.397,521] [0m<inf> bt_mesh_main: Primary Element: 0x0f21[0m
2022-03-18 22:31:55.924452|[00:00:00.397,521] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 22:31:56.619866|seq: 0
2022-03-18 22:31:57.619920|seq: 1
2022-03-18 22:31:58.619664|seq: 2
2022-03-18 22:31:59.710479|seq: 3
2022-03-18 22:32:00.619980|seq: 4
2022-03-18 22:32:01.620246|seq: 5
2022-03-18 22:32:02.620252|seq: 6
2022-03-18 22:32:03.620384|seq: 7
2022-03-18 22:32:04.620525|seq: 8
2022-03-18 22:32:05.714294|seq: 9
2022-03-18 22:32:06.626280|seq: 10
2022-03-18 22:32:07.722794|seq: 11
2022-03-18 22:32:08.620417|seq: 12
2022-03-18 22:32:09.619921|seq: 13
2022-03-18 22:32:10.620154|seq: 14
2022-03-18 22:32:11.620254|seq: 15
2022-03-18 22:32:12.642394|seq: 16
2022-03-18 22:32:13.702095|seq: 17
2022-03-18 22:32:14.620674|seq: 18
2022-03-18 22:32:15.668853|seq: 19
2022-03-18 22:32:16.679589|seq: 20
2022-03-18 22:32:17.686539|seq: 21
2022-03-18 22:32:18.693890|seq: 22
2022-03-18 22:32:19.680906|seq: 23
2022-03-18 22:32:20.674236|seq: 24
2022-03-18 22:32:21.664762|seq: 25
2022-03-18 22:32:22.670129|seq: 26
2022-03-18 22:32:23.666047|seq: 27
2022-03-18 22:32:24.674605|seq: 28
2022-03-18 22:32:25.667986|seq: 29
2022-03-18 22:32:26.661932|seq: 30
2022-03-18 22:32:27.650669|seq: 31
2022-03-18 22:32:28.644631|seq: 32
2022-03-18 22:32:29.641235|seq: 33
2022-03-18 22:32:30.642403|seq: 34
2022-03-18 22:32:31.650303|seq: 35
2022-03-18 22:32:32.646175|seq: 36
2022-03-18 22:32:33.642658|seq: 37
2022-03-18 22:32:34.645517|seq: 38
2022-03-18 22:32:35.669646|seq: 39
2022-03-18 22:32:36.642902|seq: 40
2022-03-18 22:32:37.642525|seq: 41
2022-03-18 22:32:38.646917|seq: 42
2022-03-18 22:32:39.646670|seq: 43
2022-03-18 22:32:40.642190|seq: 44
2022-03-18 22:32:41.646757|seq: 45
2022-03-18 22:32:42.647410|seq: 46
2022-03-18 22:32:43.647992|seq: 47
2022-03-18 22:32:44.650796|seq: 48
2022-03-18 22:32:45.669736|seq: 49
2022-03-18 22:32:46.675673|seq: 50
2022-03-18 22:32:47.770904|seq: 51
2022-03-18 22:32:48.672541|seq: 52
2022-03-18 22:32:49.678931|seq: 53
2022-03-18 22:32:50.670416|seq: 54
2022-03-18 22:32:51.665619|seq: 55
2022-03-18 22:32:52.674376|seq: 56
2022-03-18 22:32:53.671100|seq: 57
2022-03-18 22:32:54.681039|seq: 58
2022-03-18 22:32:55.669138|seq: 59
2022-03-18 22:32:56.750637|seq: 60
2022-03-18 22:32:57.647427|seq: 61
2022-03-18 22:32:58.647921|seq: 62
2022-03-18 22:32:59.641288|seq: 63
2022-03-18 22:33:00.651545|seq: 64
2022-03-18 22:33:01.651261|seq: 65
2022-03-18 22:33:02.646266|seq: 66
2022-03-18 22:33:03.645856|seq: 67
2022-03-18 22:33:04.651513|seq: 68
2022-03-18 22:33:05.647537|seq: 69
2022-03-18 22:33:06.651157|seq: 70
2022-03-18 22:33:07.645137|seq: 71
2022-03-18 22:33:08.646252|seq: 72
2022-03-18 22:33:09.642770|seq: 73
2022-03-18 22:33:10.642673|seq: 74
2022-03-18 22:33:11.644371|seq: 75
2022-03-18 22:33:12.646472|seq: 76
2022-03-18 22:33:13.651521|seq: 77
2022-03-18 22:33:14.646841|seq: 78
2022-03-18 22:33:15.647383|seq: 79
2022-03-18 22:33:16.651259|seq: 80
2022-03-18 22:33:17.651499|seq: 81
2022-03-18 22:33:18.642737|seq: 82
2022-03-18 22:33:19.648335|seq: 83
2022-03-18 22:33:20.646658|seq: 84
2022-03-18 22:33:21.647713|seq: 85
2022-03-18 22:33:22.673011|seq: 86
2022-03-18 22:33:23.644741|seq: 87
2022-03-18 22:33:24.642727|seq: 88
2022-03-18 22:33:25.675845|seq: 89
2022-03-18 22:33:26.682982|seq: 90
2022-03-18 22:33:27.674904|seq: 91
2022-03-18 22:33:28.668013|seq: 92
2022-03-18 22:33:29.669246|seq: 93
2022-03-18 22:33:30.668762|seq: 94
2022-03-18 22:33:31.666880|seq: 95
2022-03-18 22:33:32.666108|seq: 96
2022-03-18 22:33:33.672302|seq: 97
2022-03-18 22:33:34.677899|seq: 98
2022-03-18 22:33:35.676893|seq: 99
2022-03-18 22:33:36.669230|seq: 100
2022-03-18 22:33:37.666993|seq: 101
2022-03-18 22:33:38.672019|seq: 102
2022-03-18 22:33:39.676586|seq: 103
2022-03-18 22:33:40.671780|seq: 104
2022-03-18 22:33:41.672178|seq: 105
2022-03-18 22:33:42.672611|seq: 106
2022-03-18 22:33:43.697379|seq: 107
2022-03-18 22:33:44.671243|seq: 108
2022-03-18 22:33:45.671203|seq: 109
2022-03-18 22:33:46.668867|seq: 110
2022-03-18 22:33:47.675875|seq: 111
2022-03-18 22:33:48.670879|seq: 112
2022-03-18 22:33:49.672726|seq: 113
2022-03-18 22:33:50.671784|seq: 114
2022-03-18 22:33:51.675044|seq: 115
2022-03-18 22:33:52.668411|seq: 116
2022-03-18 22:33:53.672589|seq: 117
2022-03-18 22:33:54.676289|seq: 118
2022-03-18 22:33:55.672900|seq: 119
2022-03-18 22:33:56.673769|seq: 120
2022-03-18 22:33:57.672859|seq: 121
2022-03-18 22:33:58.676233|seq: 122
2022-03-18 22:33:59.682887|seq: 123
2022-03-18 22:34:00.674773|seq: 124
2022-03-18 22:34:01.666617|seq: 125
2022-03-18 22:34:02.665651|seq: 126
2022-03-18 22:34:03.653091|seq: 127
2022-03-18 22:34:04.644181|seq: 128
2022-03-18 22:34:05.672320|seq: 129
2022-03-18 22:34:06.675374|seq: 130
2022-03-18 22:34:07.672528|seq: 131
2022-03-18 22:34:08.683112|seq: 132
2022-03-18 22:34:09.693559|seq: 133
2022-03-18 22:34:10.679632|seq: 134
2022-03-18 22:34:11.677290|seq: 135
2022-03-18 22:34:12.678238|seq: 136
2022-03-18 22:34:13.672585|seq: 137
2022-03-18 22:34:14.675278|seq: 138
2022-03-18 22:34:15.668963|seq: 139
2022-03-18 22:34:16.675338|seq: 140
2022-03-18 22:34:17.672281|seq: 141
2022-03-18 22:34:18.669212|seq: 142
2022-03-18 22:34:19.677718|seq: 143
2022-03-18 22:34:20.669723|seq: 144
2022-03-18 22:34:21.678654|seq: 145
2022-03-18 22:34:22.676022|seq: 146
2022-03-18 22:34:23.672452|seq: 147
