2022-03-19 02:29:51.900553|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-19 02:29:51.902732|Initializing...
2022-03-19 02:29:51.904141|The UUID of the device is: 0xec 0xb4 0x53 0x12 0x16 0x7c 0x7c 0x75 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-19 02:29:51.916219|Bluetooth initialized
2022-03-19 02:29:51.919226|Mesh initialized
2022-03-19 02:29:51.924056|Self-provisioning with address 0x34ec
2022-03-19 02:29:51.939909|Provisioned and configured!
2022-03-19 02:29:51.940408|[00:00:00.398,345] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-19 02:29:52.211989|[00:00:00.399,719] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-19 02:29:52.219068|[00:00:00.399,719] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-19 02:29:52.226365|[00:00:00.399,719] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-19 02:29:52.236462|[00:00:00.400,421] [0m<inf> bt_hci_core: Identity: EC:C0:F6:DC:96:13 (random)[0m
2022-03-19 02:29:52.244009|[00:00:00.400,451] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-19 02:29:52.253847|[00:00:00.400,451] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-19 02:29:52.261067|[00:00:00.402,770] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-757c-7c161253b4ec[0m
2022-03-19 02:29:52.271141|[00:00:00.410,827] [0m<inf> bt_mesh_main: Primary Element: 0x34ec[0m
2022-03-19 02:29:52.277636|[00:00:00.410,858] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-19 02:29:52.979126|seq: 0
2022-03-19 02:29:53.955628|seq: 1
2022-03-19 02:29:55.002256|seq: 2
2022-03-19 02:29:55.958235|seq: 3
2022-03-19 02:29:57.004323|seq: 4
2022-03-19 02:29:57.986123|seq: 5
2022-03-19 02:29:58.954379|seq: 6
2022-03-19 02:30:00.003049|seq: 7
2022-03-19 02:30:00.975876|seq: 8
2022-03-19 02:30:02.103579|seq: 9
2022-03-19 02:30:03.059739|seq: 10
2022-03-19 02:30:04.016820|seq: 11
2022-03-19 02:30:04.975702|seq: 12
2022-03-19 02:30:06.026821|seq: 13
2022-03-19 02:30:06.983963|seq: 14
2022-03-19 02:30:07.954713|seq: 15
2022-03-19 02:30:09.001941|seq: 16
2022-03-19 02:30:09.960511|seq: 17
2022-03-19 02:30:11.027039|seq: 18
2022-03-19 02:30:12.072311|seq: 19
2022-03-19 02:30:12.955571|seq: 20
2022-03-19 02:30:14.006501|seq: 21
2022-03-19 02:30:14.966394|seq: 22
2022-03-19 02:30:16.022294|seq: 23
2022-03-19 02:30:16.990821|seq: 24
2022-03-19 02:30:17.955747|seq: 25
2022-03-19 02:30:19.002884|seq: 26
2022-03-19 02:30:19.959571|seq: 27
2022-03-19 02:30:21.005410|seq: 28
2022-03-19 02:30:21.985427|seq: 29
2022-03-19 02:30:22.959729|seq: 30
2022-03-19 02:30:24.007217|seq: 31
2022-03-19 02:30:24.977639|seq: 32
2022-03-19 02:30:25.954924|seq: 33
2022-03-19 02:30:27.002204|seq: 34
2022-03-19 02:30:27.961289|seq: 35
2022-03-19 02:30:29.007681|seq: 36
2022-03-19 02:30:29.984408|seq: 37
2022-03-19 02:30:30.967527|seq: 38
2022-03-19 02:30:32.020601|seq: 39
2022-03-19 02:30:32.986249|seq: 40
2022-03-19 02:30:34.031022|seq: 41
2022-03-19 02:30:34.987821|seq: 42
2022-03-19 02:30:35.960113|seq: 43
2022-03-19 02:30:37.009479|seq: 44
2022-03-19 02:30:37.981249|seq: 45
2022-03-19 02:30:38.960559|seq: 46
2022-03-19 02:30:40.005975|seq: 47
2022-03-19 02:30:40.985241|seq: 48
2022-03-19 02:30:42.031804|seq: 49
2022-03-19 02:30:43.012123|seq: 50
2022-03-19 02:30:43.978282|seq: 51
2022-03-19 02:30:44.956298|seq: 52
